,File_Name,Labels_Matched,Labels_Present,STP_Match
0,Trade Finance_20201217180436_1.00_page_16.png,7,15,0
1,Trade Finance_20201217180436_1.00_page_17.png,2,15,0
2,Trade Finance_20201217180436_1.00_page_5.png,8,15,0
3,Trade Finance_20201217180436_1.00_page_7.png,4,16,0
4,Trade Finance_20210208071246_1.00_page_4.png,8,19,0
5,Trade Finance_20210208071246_1.00_page_5.png,0,2,0
6,Trade Finance_20210208071246_1.00_page_9.png,9,17,0
7,Trade Finance_20210208071448_1.00_page_4.png,11,11,1
8,Trade Finance_20210208071448_1.00_page_7.png,8,11,0
9,Trade Finance_20210208072009_1.00_page_10.png,6,14,0
10,Trade Finance_20210208072009_1.00_page_7.png,10,15,0
11,Trade Finance_20210208080309_1.00_page_12.png,7,14,0
12,Trade Finance_20210208080309_1.00_page_13.png,7,13,0
13,Trade Finance_20210208080309_1.00_page_8.png,7,13,0
14,Trade Finance_20210208080309_1.00_page_9.png,7,12,0
15,Trade Finance_20210216170703_1.00_page_7.png,5,6,0
16,Trade Finance_20210216170703_1.00_page_9.png,3,8,0
17,Trade Finance_20210316075105_1.00_page_11.png,9,12,0
18,Trade Finance_20210316075105_1.00_page_14.png,5,8,0
19,Trade Finance_20210318073204_1.00_page_14.png,4,11,0
20,Trade Finance_20210318073204_1.00_page_16.png,5,8,0
21,Trade Finance_20210318073204_1.00_page_19.png,7,10,0
22,Trade Finance_20210318073204_1.00_page_20.png,6,11,0
23,Trade Finance_20210318074714_1.00_page_10.png,8,20,0
24,Trade Finance_20210318074714_1.00_page_11.png,0,2,0
25,Trade Finance_20210318074714_1.00_page_14.png,4,19,0
26,Trade Finance_20210321193133_1.00_page_10.png,10,13,0
27,Trade Finance_20210321193133_1.00_page_11.png,10,14,0
28,Trade Finance_20210321193133_1.00_page_14.png,8,14,0
29,Trade Finance_20210321193133_1.00_page_15.png,11,14,0
30,Trade Finance_20210406164948_1.00_page_7.png,6,13,0
31,Trade Finance_20210406174100_1.00_page_11.png,6,12,0
32,Trade Finance_20210406174100_1.00_page_13.png,7,13,0
33,Trade Finance_20210406174100_1.00_page_16.png,2,12,0
34,Trade Finance_20210406174100_1.00_page_17.png,2,13,0
35,Trade Finance_20210410121612_1.00_page_10.png,4,8,0
36,Trade Finance_20210410121612_1.00_page_15.png,4,8,0
37,Trade Finance_20210410121612_1.00_page_16.png,2,9,0
38,Trade Finance_20210410122700_1.00_page_11.png,0,8,0
39,Trade Finance_20210410122700_1.00_page_12.png,0,1,0
40,Trade Finance_20210410122700_1.00_page_9.png,4,12,0
41,Trade Finance_20210412194953_1.00_page_10.png,10,14,0
42,Trade Finance_20210412194953_1.00_page_11.png,10,13,0
43,Trade Finance_20210412194953_1.00_page_7.png,0,1,0
44,Trade Finance_20210412194953_1.00_page_8.png,9,13,0
45,Trade Finance_20210414192855_1.00_page_8.png,7,10,0
46,Trade Finance_20210417112831_1.00_page_9.png,12,27,0
47,Trade Finance_20210426080234_1.00_page_18.png,5,9,0
48,Trade Finance_20210427073859_1.00_page_10.png,4,11,0
49,Trade Finance_20210427073859_1.00_page_12.png,1,8,0
50,Trade Finance_20210427073859_1.00_page_14.png,4,10,0
51,Trade Finance_20210427073859_1.00_page_16.png,3,13,0
52,Trade Finance_20210427073859_1.00_page_18.png,4,15,0
53,Trade Finance_20210501102758_1.00_page_10.png,4,6,0
54,Trade Finance_20210501102758_1.00_page_12.png,2,6,0
55,Trade Finance_20210505161134_1.00_page_9.png,6,7,0
56,Trade Finance_20210518201634_1.00_page_32.png,3,11,0
57,Trade Finance_20210520171652_1.00_page_7.png,1,13,0
58,Trade Finance_20210520171652_1.00_page_8.png,8,9,0
59,Trade Finance_20210601150306_1.00_page_5.png,6,10,0
60,Trade Finance_20210601150306_1.00_page_7.png,8,10,0
61,Trade Finance_20210602072658_1.00_page_6.png,5,12,0
62,Trade Finance_20210606075940_1.00_page_8.png,10,15,0
63,Trade Finance_20210608083123_1.00_page_13.png,7,14,0
64,Trade Finance_20210608141637_1.00_page_10.png,6,10,0
65,Trade Finance_20210608141637_1.00_page_14.png,1,12,0
66,Trade Finance_20210608141637_1.00_page_15.png,6,11,0
67,Trade Finance_20210608141637_1.00_page_8.png,3,9,0
68,Trade Finance_20210610140215_1.00_page_11.png,4,8,0
69,Trade Finance_20210610140215_1.00_page_8.png,5,8,0
70,Trade Finance_20210615075057_1.00_page_10.png,9,11,0
71,Trade Finance_20210626155149_1.00_page_5.png,6,14,0
72,Trade Finance_20210628171753_1.00_page_7.png,4,16,0
73,Trade Finance_20210628172355_1.00_page_7.png,3,13,0
74,Trade Finance_20210628172355_1.00_page_8.png,1,2,0
75,Trade Finance_20210628172355_1.00_page_9.png,5,14,0
76,Trade Finance_20210701163204_1.00_page_5.png,1,10,0
77,Trade Finance_20210701163204_1.00_page_7.png,5,9,0
78,Trade Finance_20210705160913_1.00_page_6.png,5,8,0
79,Trade Finance_20210712151950_1.00_page_11.png,10,15,0
80,Trade Finance_20210726174316_1.00_page_13.png,8,14,0
81,Trade Finance_20210726174316_1.00_page_14.png,0,1,0
